"","Groep","Antwoord_reclass","Question_label","Aantal_tot","totaal","percentage"
"1","Jagers","Belangrijk"," Kooien",57,306,18.6274509803922
"2","Jagers","Belangrijk","Aankorrelplaatsen",263,313,84.0255591054313
"3","Jagers","Belangrijk","Drijfjacht",238,312,76.2820512820513
"4","Jagers","Belangrijk","Hoogzitjacht",306,314,97.4522292993631
"5","Jagers","Belangrijk","Nachtjacht",254,311,81.6720257234727
"6","Jagers","Belangrijk","Preventieve maatregelen",91,302,30.1324503311258
"7","Landbouwers","Belangrijk"," Kooien",131,181,72.3756906077348
"8","Landbouwers","Belangrijk","Aankorrelplaatsen",166,188,88.2978723404255
"9","Landbouwers","Belangrijk","Drijfjacht",170,188,90.4255319148936
"10","Landbouwers","Belangrijk","Hoogzitjacht",177,187,94.6524064171123
"11","Landbouwers","Belangrijk","Nachtjacht",162,188,86.1702127659574
"12","Landbouwers","Belangrijk","Preventieve maatregelen",35,181,19.3370165745856
"13","Natuurvereniging","Belangrijk"," Kooien",36,126,28.5714285714286
"14","Natuurvereniging","Belangrijk","Aankorrelplaatsen",21,128,16.40625
"15","Natuurvereniging","Belangrijk","Drijfjacht",22,128,17.1875
"16","Natuurvereniging","Belangrijk","Hoogzitjacht",46,127,36.2204724409449
"17","Natuurvereniging","Belangrijk","Nachtjacht",13,125,10.4
"18","Natuurvereniging","Belangrijk","Preventieve maatregelen",100,126,79.3650793650794
"19","Publiek buiten everzwijngebied","Belangrijk","Anticonceptie",394,1031,38.2153249272551
"20","Publiek buiten everzwijngebied","Belangrijk","Elektrische omheining",673,1031,65.2764306498545
"21","Publiek buiten everzwijngebied","Belangrijk","Jacht",569,1031,55.1891367604268
"22","Publiek buiten everzwijngebied","Belangrijk","Kooien",178,1031,17.2647914645975
"23","Publiek buiten everzwijngebied","Belangrijk","Niet-elektrische omheining",1309,1031,126.964112512124
"24","Publiek buiten everzwijngebied","Belangrijk","Translocatie",504,1031,48.8845780795344
"25","Publiek in everzwijngebied","Belangrijk","Anticonceptie",532,1023,52.0039100684262
"26","Publiek in everzwijngebied","Belangrijk","Elektrische omheining",627,1023,61.2903225806452
"27","Publiek in everzwijngebied","Belangrijk","Jacht",556,1023,54.3499511241447
"28","Publiek in everzwijngebied","Belangrijk","Kooien",222,1023,21.7008797653959
"29","Publiek in everzwijngebied","Belangrijk","Niet-elektrische omheining",982,1023,95.9921798631476
"30","Publiek in everzwijngebied","Belangrijk","Translocatie",464,1023,45.3567937438905
"31","Jagers","Onbelangrijk"," Kooien",200,306,-65.359477124183
"32","Jagers","Onbelangrijk","Aankorrelplaatsen",26,313,-8.30670926517572
"33","Jagers","Onbelangrijk","Drijfjacht",39,312,-12.5
"34","Jagers","Onbelangrijk","Hoogzitjacht",3,314,-0.955414012738854
"35","Jagers","Onbelangrijk","Nachtjacht",35,311,-11.2540192926045
"36","Jagers","Onbelangrijk","Preventieve maatregelen",150,302,-49.6688741721854
"37","Landbouwers","Onbelangrijk"," Kooien",27,181,-14.9171270718232
"38","Landbouwers","Onbelangrijk","Aankorrelplaatsen",13,188,-6.91489361702128
"39","Landbouwers","Onbelangrijk","Drijfjacht",8,188,-4.25531914893617
"40","Landbouwers","Onbelangrijk","Hoogzitjacht",2,187,-1.06951871657754
"41","Landbouwers","Onbelangrijk","Nachtjacht",13,188,-6.91489361702128
"42","Landbouwers","Onbelangrijk","Preventieve maatregelen",130,181,-71.8232044198895
"43","Natuurvereniging","Onbelangrijk"," Kooien",65,126,-51.5873015873016
"44","Natuurvereniging","Onbelangrijk","Aankorrelplaatsen",81,128,-63.28125
"45","Natuurvereniging","Onbelangrijk","Drijfjacht",81,128,-63.28125
"46","Natuurvereniging","Onbelangrijk","Hoogzitjacht",40,127,-31.496062992126
"47","Natuurvereniging","Onbelangrijk","Nachtjacht",91,125,-72.8
"48","Natuurvereniging","Onbelangrijk","Preventieve maatregelen",13,126,-10.3174603174603
"49","Publiek buiten everzwijngebied","Onbelangrijk","Anticonceptie",247,1031,-23.9573229873909
"50","Publiek buiten everzwijngebied","Onbelangrijk","Elektrische omheining",785,1031,-76.1396702230844
